title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
XFX AMD Radeon RX 470 RX-470P4L 4GB DDR5 Graphics Card GPU,AMD,62.92,15.73,USD,Used,https://www.ebay.com/itm/357460167266?campid=5339111681,Ebay,,RX 470,4
6 MSI Radeon RX 580 Gaming X 8GB GDDR5 Graphics Cards,AMD,600.00,75.0,USD,Used,https://www.ebay.com/itm/325575166560?campid=5339111681,Ebay,,RX 580,8
DataLand AMD Radeon RX560 4GB GDDR5 PCI-E Graphics Video Card DVI,AMD,71.23,17.8075,USD,Used,https://www.ebay.com/itm/324121103113?campid=5339111681,Ebay,,RX 560,4
Asus Rog Strix RX 560 4GB GDDR5 HDMI DP DVI 🔥 Gaming Graphics Card Gamer,AMD,87.27,21.8175,USD,Used,https://www.ebay.com/itm/157541007801?campid=5339111681,Ebay,,RX 560,4
AMD RADEON RX560 4GB DDR5,AMD,87.50,21.875,USD,Used,https://www.ebay.com/itm/314381952263?campid=5339111681,Ebay,,RX 560,4
SAPPHIRE NITRO+ AMD Radeon RX 570 4GB GDDR5 Gaming Series Graphics Card Gpu,AMD,49.99,12.4975,USD,Used,https://www.ebay.com/itm/165726304328?campid=5339111681,Ebay,,RX 570,4
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - ‎RX-580P828D6,AMD,150.00,18.75,USD,Used,https://www.ebay.com/itm/186114942494?campid=5339111681,Ebay,,RX 580,8
ASUS ROG Radeon RX 460 4GB GDDR5 Graphics Card STRIX-RX460-O4G-GAMING,AMD,40.00,10.0,USD,Open box,https://www.ebay.com/itm/397034685529?campid=5339111681,Ebay,,RX 460,4
ASUS AMD Radeon RX580 8GB GDDR5 Graphics Card (DUAL-RX580-O8G),AMD,75.00,9.375,USD,Used,https://www.ebay.com/itm/376578537442?campid=5339111681,Ebay,,RX 580,8
MSI RX 570 ARMOR MK2 8G OC 8GB GDDR5 Graphics Card,AMD,75.00,9.375,USD,Used,https://www.ebay.com/itm/306644413092?campid=5339111681,Ebay,,RX 570,8
YESTON AMD Radeon RX550 2GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,66.48,33.24,USD,Used,https://www.ebay.com/itm/325652538355?campid=5339111681,Ebay,,RX 550,2
Sapphire Radeon RX 570 8GB GDDR5 Graphics Card (Bench Tested !) #27,AMD,57.96,7.245,USD,Used,https://www.ebay.com/itm/306260298550?campid=5339111681,Ebay,,RX 570,8
SAPPHIRE Technology Nitro+ Radeon RX 580 4GB GDDR5 Graphics Card,AMD,100.00,25.0,USD,Used,https://www.ebay.com/itm/404160063373?campid=5339111681,Ebay,,RX 580,4
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - Great Condition,AMD,95.00,11.875,USD,Used,https://www.ebay.com/itm/127539730710?campid=5339111681,Ebay,,RX 580,8
AMD PowerColor RED DRAGON Radeon RX 560 DirectX 12 AXRX 560 4GB GDDR5,AMD,69.99,17.4975,USD,Used,https://www.ebay.com/itm/204718033989?campid=5339111681,Ebay,,RX 560,4
Radeon Rx580 Graphics Card 8gb Gddr5 Vr Ready Pci-e Amd Gpu Gaming Content,AMD,213.29,26.66125,USD,Used,https://www.ebay.com/itm/197920307088?campid=5339111681,Ebay,,Rx 580,8
PowerColor Radeon RX 580 8GB GDDR5 Graphics Card,AMD,75.00,9.375,USD,Used,https://www.ebay.com/itm/135149419938?campid=5339111681,Ebay,,RX 580,8
Radeon rx 580 8gb gddr5 graphics card,AMD,100.00,12.5,USD,Open box,https://www.ebay.com/itm/315453960582?campid=5339111681,Ebay,,rx 580,8
Sapphire Nitro RADEON RX580 8GB Gaming GDDR5 Graphics Cards,AMD,100.00,12.5,USD,Used,https://www.ebay.com/itm/146453961950?campid=5339111681,Ebay,,RX 580,8
MSI Radeon RX 570 4GB GDDR5 Graphic Cards (RX 570 ARMOR 4G OC),AMD,45.00,11.25,USD,Used,https://www.ebay.com/itm/204120083003?campid=5339111681,Ebay,,RX 570,4
PowerColor AMD Radeon RX 550 Red Dragon Graphics Card 4GB. Quick/Easy ,AMD,100.00,25.0,USD,Used,https://www.ebay.com/itm/354602861645?campid=5339111681,Ebay,,RX 550,4
 MAXSUN AMD Radeon RX550 4GB GDDR5 PCI-Express Graphics Video Card DP DVI HDMI,AMD,71.23,17.8075,USD,Used,https://www.ebay.com/itm/324197764208?campid=5339111681,Ebay,,RX 550,4
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - Great Condition,AMD,89.00,11.125,USD,Used,https://www.ebay.com/itm/127539687512?campid=5339111681,Ebay,,RX 580,8
MSI Radeon RX 580 8GB GDDR5 Graphics Card (RX580ARMOR8GOC),AMD,150.00,18.75,USD,Used,https://www.ebay.com/itm/387903946022?campid=5339111681,Ebay,,RX 580,8
Red Devil Radeon Rx 480 8gb Gddr5 Graphics Card Gaming Gpu Vr Ready Amd Pci-e,AMD,160.38,20.0475,USD,Used,https://www.ebay.com/itm/197888982000?campid=5339111681,Ebay,,Rx 480,8
Rare AMD Radeon RX 580 8GB GDDR5 GPU (RX-580DE PA7054) blower,AMD,199.00,24.875,USD,Used,https://www.ebay.com/itm/304656421964?campid=5339111681,Ebay,,RX 580,8
amd radeon rx 550 4gb gddr5,AMD,150.00,37.5,USD,Open box,https://www.ebay.com/itm/384934337471?campid=5339111681,Ebay,,rx 550,4
XFX AMD Radeon RX580  8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,82.00,10.25,USD,Used,https://www.ebay.com/itm/136219329168?campid=5339111681,Ebay,,RX 580,8
MSI Armor mk 2 AMD Radeon RX 580 8GB OC GDDR5 Graphics Card,AMD,125.00,15.625,USD,Used,https://www.ebay.com/itm/116580244272?campid=5339111681,Ebay,,RX 580,8
YESTON AMD Radeon RX550 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,71.23,17.8075,USD,Used,https://www.ebay.com/itm/325533796059?campid=5339111681,Ebay,,RX 550,4
PowerColor AMD Radeon RX 580 8GB Graphics Card,AMD,90.00,11.25,USD,Used,https://www.ebay.com/itm/315330797846?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX550 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,79.88,19.97,USD,Used,https://www.ebay.com/itm/315417315660?campid=5339111681,Ebay,,RX 550,4
Sapphire Radeon Rx470 2gb Gddr5 Graphics Card,AMD,35.00,17.5,USD,Used,https://www.ebay.com/itm/389267079762?campid=5339111681,Ebay,,Rx 470,2
XFX AMD Radeon RX590 8GB GDDR5 2304SP Graphics Card Video Card With DVI HDMI DP,AMD,145.00,18.125,USD,Used,https://www.ebay.com/itm/274914564407?campid=5339111681,Ebay,,RX 590,8
RX580 8GB 2304 SAPPHIRE NITRO AMD Radeon GDDR5 Graphics Video Card DP DVI HDMI,AMD,138.25,17.28125,USD,Used,https://www.ebay.com/itm/314831997497?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX580 4GB GDDR5 2304SP Graphics Card Video Card DVI HDMI DP,AMD,110.00,27.5,USD,Used,https://www.ebay.com/itm/274914554851?campid=5339111681,Ebay,,RX 580,4
PowerColor RED DRAGON Radeon RX 570 4GB GDDR5 256-Bit DirectX FREE SHIPPING,AMD,345.00,86.25,USD,Used,https://www.ebay.com/itm/294147269909?campid=5339111681,Ebay,,RX 570,4
ASUS Radeon RX 570 4GB GDDR5 Graphics Card (ROG-STRIX-RX570-O4G-GAMING),AMD,59.99,14.9975,USD,Used,https://www.ebay.com/itm/225728107122?campid=5339111681,Ebay,,RX 570,4
ASUS ROG Strix AMD RADEON GPU RX 480 8GB GDDR5 Video Graphics Card w/ 8-pin cntr,AMD,100.00,12.5,USD,Used,https://www.ebay.com/itm/205922722511?campid=5339111681,Ebay,,RX 480,8
ASUS Radeon STRIX RX590 Gaming 8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,138.38,17.2975,USD,Used,https://www.ebay.com/itm/315417443081?campid=5339111681,Ebay,,RX 590,8
Gigabyte Radeon RX 470 G1 Gaming 4GB GDDR5 Graphics Card (GVRX470G1GAMING4GD),AMD,55.00,13.75,USD,Open box,https://www.ebay.com/itm/126638427467?campid=5339111681,Ebay,,RX 470,4
GIGABYTE Radeon RX 570 4GB Gaming 4G GDDR5 Graphics Card (GV-RX570GAMING-4GD Rev,AMD,99.00,24.75,USD,Used,https://www.ebay.com/itm/256977108681?campid=5339111681,Ebay,,RX 570,4
SAPPHIRE Pulse Radeon RX 580 8GB GDDR5 Graphics Card ,AMD,150.00,18.75,USD,Used,https://www.ebay.com/itm/196619549685?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX550 2GB GDDR5 PCI-E Graphics Video Card DVI HDMI DisplayPort,AMD,69.99,34.995,USD,Used,https://www.ebay.com/itm/335110999784?campid=5339111681,Ebay,,RX 550,2
MSI Radeon RX 570 ARMOR 8G OC 8GB GDDR5 Graphics Card,AMD,75.00,9.375,USD,Used,https://www.ebay.com/itm/325349973005?campid=5339111681,Ebay,,RX 570,8
MSI AMD Radeon RX 570 8GB GDDR5 Graphics Card - R570AR8C,AMD,79.97,9.99625,USD,Used,https://www.ebay.com/itm/146967138116?campid=5339111681,Ebay,,RX 570,8
XFX AMD Radeon RX580 2048SP 8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,94.98,11.8725,USD,Used,https://www.ebay.com/itm/324197697014?campid=5339111681,Ebay,,RX 580,8
Red Devil Radeon Rx 480 8gb Gddr5 Graphics Card Gaming Gpu Vr Ready Amd Pci-e,AMD,160.38,20.0475,USD,Used,https://www.ebay.com/itm/197888982000?campid=5339111681,Ebay,,Rx 480,8
MSI Radeon RX 580 8GB GDDR5 Graphics Card (RX580ARMOR8GOC),AMD,150.00,18.75,USD,Used,https://www.ebay.com/itm/387903946022?campid=5339111681,Ebay,,RX 580,8
SAPPHIRE Nitro + Radeon RX 580 4GB GDDR5 Graphics Card (11265-07-20G),AMD,86.94,21.735,USD,Used,https://www.ebay.com/itm/236495317166?campid=5339111681,Ebay,,RX 580,4
DATALAND AMD Radeon DEVIL RX590 8GB GDDR5 2304SP Graphics Card Video Card DVI DP,AMD,150.00,18.75,USD,Used,https://www.ebay.com/itm/274919893094?campid=5339111681,Ebay,,RX 590,8
Mining AMD Radeon RX 470 4GB GDDR5 Passive Cryptomining Graphics Card USED WORKS,AMD,99.99,24.9975,USD,Used,https://www.ebay.com/itm/403447333454?campid=5339111681,Ebay,,RX 470,4
AMD Radeon RX 570 4GB GDDR5 Gaming Graphics Card GPU ,AMD,159.99,39.9975,USD,Used,https://www.ebay.com/itm/154792762597?campid=5339111681,Ebay,,RX 570,4
AMD Radeon RX 580 4GB GDDR5 Graphics Card ,AMD,64.99,16.2475,USD,Used,https://www.ebay.com/itm/306344303994?campid=5339111681,Ebay,,RX 580,4
SAPPHIRE Pulse Radeon RX 580 8GB GDDR5 Graphics Card (TESTED),AMD,225.00,28.125,USD,Used,https://www.ebay.com/itm/177223349695?campid=5339111681,Ebay,,RX 580,8
DataLand AMD Radeon RX550 4GB 512SP GDDR5 PCI-E Graphics Video Card DVI DP HDMI,AMD,71.23,17.8075,USD,Used,https://www.ebay.com/itm/326069528195?campid=5339111681,Ebay,,RX 550,4
Sapphire NITRO AMD RX 590 8GB GDDR5  PCIe 3.0 x16 Special Edition Graphics Card,AMD,168.00,21.0,USD,Used,https://www.ebay.com/itm/116924039748?campid=5339111681,Ebay,,RX 590,8
MSI Armor mk 2 AMD Radeon RX 580 8GB OC GDDR5 Graphics Card,AMD,125.00,15.625,USD,Open box,https://www.ebay.com/itm/267405505155?campid=5339111681,Ebay,,RX 580,8
PowerColor AMD Radeon RX 580 8GB Graphics Card,AMD,90.00,11.25,USD,Used,https://www.ebay.com/itm/315330797846?campid=5339111681,Ebay,,RX 580,8
SAPPHIRE ADM Radeon RX580 8GB GDDR5 2304SP Graphics Card Video Card HDMI DVI DP,AMD,135.00,16.875,USD,Used,https://www.ebay.com/itm/274920255242?campid=5339111681,Ebay,,RX 580,8
Red Dragon Radeon RX 570 4GB GDDR5 Graphics Card Used Fluid Motion,AMD,1052.98,263.245,USD,New,https://www.ebay.com/itm/116900941989?campid=5339111681,Ebay,,RX 570,4
XFX AMD Radeon RX 570 8GB GDDR5 GPU,AMD,120.00,15.0,USD,Used,https://www.ebay.com/itm/175387005886?campid=5339111681,Ebay,,RX 570,8
SAPPHIRE Pulse Radeon RX 570 4GB GDDR5 Graphics Card ****Good Condition****,AMD,105.00,26.25,USD,Used,https://www.ebay.com/itm/204089656822?campid=5339111681,Ebay,,RX 570,4
SAPPHIRE Radeon NITRO+ RX 570 8GB GDDR5 PCI-Express Graphics Card,AMD,199.99,24.99875,USD,Used,https://www.ebay.com/itm/388874332404?campid=5339111681,Ebay,,RX 570,8
XFX AMD Radeon RX580  8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,82.00,10.25,USD,Used,https://www.ebay.com/itm/136219329168?campid=5339111681,Ebay,,RX 580,8
Sapphire Pulse Radeon RX 560 4GB GDDR5 Graphics Card (299-1E348-030SA),AMD,74.99,18.7475,USD,Used,https://www.ebay.com/itm/205811243057?campid=5339111681,Ebay,,RX 560,4
POWERCOLOR RED DRAGON RADEON RX 580 4GB GDDR5 4GBD5-3DHD/OC GRAPHICS CARD,AMD,55.00,13.75,USD,Used,https://www.ebay.com/itm/177515748311?campid=5339111681,Ebay,,RX 580,4
MSI Radeon Armor RX 580 4GB GDDR5 Graphics Card RX 580 ARMOR 4G OC [WORKING],AMD,54.99,13.7475,USD,Used,https://www.ebay.com/itm/357643343925?campid=5339111681,Ebay,,RX 580,4
SAPPHIRE Radeon RX 460 4GB GDDR5 Graphics Card,AMD,50.51,12.6275,USD,Used,https://www.ebay.com/itm/236495221075?campid=5339111681,Ebay,,RX 460,4
SAPPHIRE NITRO AMD Radeon RX580 8GB 2304SP GDDR5 Graphics Video Card DP DVI HDMI,AMD,123.48,15.435,USD,Used,https://www.ebay.com/itm/325650434360?campid=5339111681,Ebay,,RX 580,8
XFX AMD RX560 1024SP 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,80.73,20.1825,USD,Used,https://www.ebay.com/itm/324576455584?campid=5339111681,Ebay,,RX 560,4
XFX Radeon RX 580 RX-580P8D 8GB GDDR5 Graphics Card,AMD,84.00,10.5,USD,Used,https://www.ebay.com/itm/187503136590?campid=5339111681,Ebay,,RX 580,8
"OCPC AMD Radeon RX 550 4GB GDDR5 Graphics Card, 1x DP 1.4, 1x HDMI ",AMD,150.00,37.5,USD,Used,https://www.ebay.com/itm/125168932528?campid=5339111681,Ebay,,RX 550,4
PowerColor Radeon RX 580 8GB GDDR5 Graphics Card (AXRX5808GBD53DHDV2OC),AMD,185.00,23.125,USD,Used,https://www.ebay.com/itm/384813179129?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX590 8GB GDDR5 PCI-Express Graphics Video Card DP DVI HDMI,AMD,149.98,18.7475,USD,Used,https://www.ebay.com/itm/325526244764?campid=5339111681,Ebay,,RX 590,8
Gigabyte AMD Radeon RX 460 4GB GDDR5 Graphics Card (GVRX460WF2OC4GD),AMD,55.79,13.9475,USD,Used,https://www.ebay.com/itm/357932282906?campid=5339111681,Ebay,,RX 460,4
MSI AMD Radeon RX570 4GB GDDR5 PCI-E Graphics Video Card DP HDMI ,AMD,85.48,21.37,USD,Used,https://www.ebay.com/itm/324179291333?campid=5339111681,Ebay,,RX 570,4
"AMD Radeon RX 560 Graphics Card,4GB,GDDR5,128-Bit,Desktop Gaming Video Card",AMD,107.99,26.9975,USD,New,https://www.ebay.com/itm/376654556837?campid=5339111681,Ebay,,RX 560,4
XFX Radeon RX 570 8GB RS XXX ED GDDR5 Graphics Card RX-570P8D VC.0,AMD,55.00,6.875,USD,Used,https://www.ebay.com/itm/296819255238?campid=5339111681,Ebay,,RX 570,8
SAPPHIRE Pulse RX 580 8GB DDR5 OVERCLOCKING READY Graphics card,AMD,350.00,43.75,USD,Used,https://www.ebay.com/itm/115358028279?campid=5339111681,Ebay,,RX 580,8
Red Dragon Radeon RX 570 4GB GDDR5 Graphics Card Used Fluid Motion,AMD,1052.98,263.245,USD,New,https://www.ebay.com/itm/116900941989?campid=5339111681,Ebay,,RX 570,4
Powercolor AMD RX580 8GB GPU Card Used- very good,AMD,600.00,75.0,USD,Used,https://www.ebay.com/itm/294109512573?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX480 8GB 2304SP GDDR5 PCI-Express Graphics Video Card DP HDMI ,AMD,99.98,12.4975,USD,Used,https://www.ebay.com/itm/324197735315?campid=5339111681,Ebay,,RX 480,8
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - RX-580P8DFD6,AMD,70.00,8.75,USD,Used,https://www.ebay.com/itm/366008650512?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX580 2048SP 8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,94.98,11.8725,USD,Used,https://www.ebay.com/itm/324197697014?campid=5339111681,Ebay,,RX 580,8
"XFX Radeon RX 580 GTS Black Edition 1425MHz OC+, 8GB GDD5 (RX-580P8DBD6)",AMD,136.80,17.1,USD,Used,https://www.ebay.com/itm/116808334685?campid=5339111681,Ebay,,RX 580,8
UNTESTED GPU AMD XFX RX 560 4gb GDDR5,AMD,45.00,11.25,USD,Used,https://www.ebay.com/itm/326696263438?campid=5339111681,Ebay,,RX 560,4
ASUS Radeon STRIX RX590 Gaming 8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,138.38,17.2975,USD,Used,https://www.ebay.com/itm/315417443081?campid=5339111681,Ebay,,RX 590,8
SAPPHIRE Pulse Radeon RX 580 8GB GDDR5,AMD,170.00,21.25,USD,Used,https://www.ebay.com/itm/236103745350?campid=5339111681,Ebay,,RX 580,8
MSI RX 570 ARMOR 4GB GDDR5 OC Graphics Card TESTED + WORKING,AMD,70.00,17.5,USD,Open box,https://www.ebay.com/itm/396827713932?campid=5339111681,Ebay,,RX 570,4
VisionTek AMD Radeon RX 550 Graphics Card - 4 GB GDDR5 - 4 Mini DP ports,AMD,200.00,50.0,USD,Used,https://www.ebay.com/itm/135184884247?campid=5339111681,Ebay,,RX 550,4
DATALAND AMD Radeon DEVIL RX590 8GB GDDR5 2304SP Graphics Card Video Card DVI DP,AMD,150.00,18.75,USD,Used,https://www.ebay.com/itm/274919893094?campid=5339111681,Ebay,,RX 590,8
Red Devil Radeon Rx 480 8gb Gddr5 Graphics Card Gaming Gpu Vr Ready Amd Pci-e,AMD,160.38,20.0475,USD,Used,https://www.ebay.com/itm/197888982000?campid=5339111681,Ebay,,Rx 480,8
SAPPHIRE NITRO AMD Radeon RX590 8GB GME 2304SP GDDR5 Graphics Video Card,AMD,148.99,18.62375,USD,Used,https://www.ebay.com/itm/335121559016?campid=5339111681,Ebay,,RX 590,8
SAPPHIRE NITRO AMD Radeon RX580 8GB 2304SP GDDR5 Graphics Video Card DP DVI HDMI,AMD,123.48,15.435,USD,Used,https://www.ebay.com/itm/325650434360?campid=5339111681,Ebay,,RX 580,8
MSI Radeon RX 580 8GB GDDR5 Graphics Card (RX580ARMOR8GOC),AMD,99.99,12.49875,USD,Used,https://www.ebay.com/itm/134573727615?campid=5339111681,Ebay,,RX 580,8
ASUS EX RX580 8GB 2048SP GDDR5 Graphics Card Video Card HDMI DVI DP Port,AMD,125.00,15.625,USD,Used,https://www.ebay.com/itm/274920109865?campid=5339111681,Ebay,,RX 580,8
PowerColor Red Devil Radeon RX 580 8gb Gddr5,AMD,195.00,24.375,USD,Used,https://www.ebay.com/itm/384813116327?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 580 Black Edition 8GB GDDR5 Graphics Card (RX-580P8DBDR),AMD,80.00,10.0,USD,Used,https://www.ebay.com/itm/197897997460?campid=5339111681,Ebay,,RX 580,8
Power Color Red Dragon AMD Radeon Rx 570 8GB GDDR5 AXRX 1 HDMI 3 Display Ports ,AMD,100.00,12.5,USD,Open box,https://www.ebay.com/itm/226580293110?campid=5339111681,Ebay,,Rx 570,8
PowerColor Hellhound AMD Radeon RX 7900 XT 20GB GDDR5 Graphics Card,AMD,600.00,30.0,USD,Open box,https://www.ebay.com/itm/326909405298?campid=5339111681,Ebay,,RX 7900 XT,20
MSI Armor mk 2 AMD Radeon RX 580 8GB OC GDDR5 Graphics Card,AMD,125.00,15.625,USD,Used,https://www.ebay.com/itm/116580244272?campid=5339111681,Ebay,,RX 580,8
ASUS Radeon RX 560 4GB EVO GDDR5 Graphics Card RX560-04G-EVO Dual Fans,AMD,75.00,18.75,USD,Used,https://www.ebay.com/itm/256509632617?campid=5339111681,Ebay,,RX 560,4
XFX AMD Radeon RX 570 4GB GDDR5 Graphic Card ( RX-570P427D6 ),AMD,60.00,15.0,USD,Used,https://www.ebay.com/itm/317098466886?campid=5339111681,Ebay,,RX 570,4
ASUS ROG STRIX RX 570 8GB GDDR5 GPU Graphics Card AMD Radeon,AMD,95.00,11.875,USD,Used,https://www.ebay.com/itm/387694088683?campid=5339111681,Ebay,,RX 570,8
DATALAND DEVIL RX580 8GB GDDR5 2304SP Graphics Card Video Card HDMI DVI DP,AMD,135.00,16.875,USD,Used,https://www.ebay.com/itm/274920176744?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX580 8GB GDDR5 2048SP Graphics Card Video Card DVI HDMI DP,AMD,125.00,15.625,USD,Used,https://www.ebay.com/itm/274914561833?campid=5339111681,Ebay,,RX 580,8
XFX Radeon RX 580 GTR LED XXX Edition 8GB GDDR5 Graphics Card (RX-580P8DFWR),AMD,60.00,7.5,USD,Used,https://www.ebay.com/itm/326824131888?campid=5339111681,Ebay,,RX 580,8
ASRock AMD Radeon RX 550 Low Profile 4GB Graphics Card GDDR5,AMD,148.00,37.0,USD,New,https://www.ebay.com/itm/236320049924?campid=5339111681,Ebay,,RX 550,4
XFX AMD Radeon RX550 4GB GDDR5 PCI-E Graphics Video Card DisplayPort DVI HDMI,AMD,71.23,17.8075,USD,Used,https://www.ebay.com/itm/324213299720?campid=5339111681,Ebay,,RX 550,4
RX 580 XFX AMD Radeon  RX580 2048SP 8GB GDDR5 Graphics Card,AMD,119.88,14.985,USD,Used,https://www.ebay.com/itm/404989064001?campid=5339111681,Ebay,,RX 580,8
SAPPHIRE AMD Radeon RX550 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,71.23,17.8075,USD,Used,https://www.ebay.com/itm/324496025305?campid=5339111681,Ebay,,RX 550,4
BLACKMAGIC EGPU AMD RX580 8GB GDDR5,AMD,219.95,27.49375,USD,Used,https://www.ebay.com/itm/277551460691?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - RX-580P8DFD6,AMD,70.00,8.75,USD,Used,https://www.ebay.com/itm/176994924790?campid=5339111681,Ebay,,RX 580,8
Gigabyte Aorus RX 580 8G 8GB GDDR5 Video Graphics Card GV-RX580AORUS-8GD,AMD,120.00,15.0,USD,Used,https://www.ebay.com/itm/186849893595?campid=5339111681,Ebay,,RX 580,8
Sapphire Nitro+ RX 580 8GB GDDR5 SE Gaming Video Card 2 X HDMI Refurbished,AMD,360.14,45.0175,USD,Used,https://www.ebay.com/itm/297464836270?campid=5339111681,Ebay,,RX 580,8
MSI Radeon RX 580 Armor MK2 8GB GDDR5 OC Gaming Graphics Card Used,AMD,261.86,32.7325,USD,Used,https://www.ebay.com/itm/116900187695?campid=5339111681,Ebay,,RX 580,8
Radeon RX 550 4GB GDDR5 Graphics Card (VA5515RF41TBMRABS2),AMD,80.00,20.0,USD,Used,https://www.ebay.com/itm/275545194559?campid=5339111681,Ebay,,RX 550,4
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - ‎RX-580P828D6,AMD,85.00,10.625,USD,Used,https://www.ebay.com/itm/404320209300?campid=5339111681,Ebay,,RX 580,8
PowerColor Red Devil RX 470 4GB GDDR5,AMD,130.00,32.5,USD,Used,https://www.ebay.com/itm/236122828888?campid=5339111681,Ebay,,RX 470,4
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - RX-580P8DFD6,AMD,148.00,18.5,USD,Used,https://www.ebay.com/itm/397168517676?campid=5339111681,Ebay,,RX 580,8
MSI AMD Radeon RX 580 RX580 8GB GDDR5 2048SP Graphics Card DP DVI HDMI,AMD,90.00,11.25,USD,Used,https://www.ebay.com/itm/397315655980?campid=5339111681,Ebay,,RX 580,8
MAXSUN AMD Radeon RX560 4GB GDDR5 896SP Graphics Card Video Card DP DVI HDMI,AMD,85.50,21.375,USD,Used,https://www.ebay.com/itm/274894153989?campid=5339111681,Ebay,,RX 560,4
Red Dragon Radeon RX 570 4GB GDDR5 Graphics Card Used Fluid Motion,AMD,1052.98,263.245,USD,New,https://www.ebay.com/itm/116900941989?campid=5339111681,Ebay,,RX 570,4
DATALAND AMD Radeon RX560 4GB GDDR5 896SP Graphics Card Video Card DVI,AMD,85.50,21.375,USD,Used,https://www.ebay.com/itm/274908663695?campid=5339111681,Ebay,,RX 560,4
XFX AMD Radeon RX580 8GB GDDR5 2304SP Graphics Card Video Card DVI HDMI DP,AMD,135.00,16.875,USD,Used,https://www.ebay.com/itm/274914560191?campid=5339111681,Ebay,,RX 580,8
ASUS EX RX580 8GB 2048SP GDDR5 Graphics Card Video Card HDMI DVI DP Port,AMD,125.00,15.625,USD,Used,https://www.ebay.com/itm/274920109865?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 580 GTS 8GB GDDR5 Gaming Graphics Card Black Edition,AMD,85.00,10.625,USD,Used,https://www.ebay.com/itm/205873457245?campid=5339111681,Ebay,,RX 580,8
MSI AMD Radeon RX 580 RX580 8GB GDDR5 2048SP Graphics Card DP DVI HDMI,AMD,90.00,11.25,USD,Used,https://www.ebay.com/itm/397315655980?campid=5339111681,Ebay,,RX 580,8
XFX XXX Radeon RX 480 GDDR5 8GB Graphics Card,AMD,65.00,8.125,USD,Used,https://www.ebay.com/itm/135149269055?campid=5339111681,Ebay,,RX 480,8
PowerColor Red Devil Radeon RX 580 8gb Gddr5 NEW $849. FREE Shipping in USA,AMD,849.00,106.125,USD,New,https://www.ebay.com/itm/313536791958?campid=5339111681,Ebay,,RX 580,8
DataLand AMD Radeon RX550 4GB 512SP GDDR5 PCI-E Graphics Video Card DVI DP HDMI,AMD,71.23,17.8075,USD,Used,https://www.ebay.com/itm/324464802025?campid=5339111681,Ebay,,RX 550,4
PowerColor Red Devil RX 470 4GB GDDR5,AMD,130.00,32.5,USD,Used,https://www.ebay.com/itm/236122828888?campid=5339111681,Ebay,,RX 470,4
MSI Radeon RX 570 8GB GDDR5 Graphics Card DisplayPort HDMI Used,AMD,272.91,34.11375,USD,Used,https://www.ebay.com/itm/116901005238?campid=5339111681,Ebay,,RX 570,8
XFX AMD Radeon RX570 2048SP 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI ,AMD,85.48,21.37,USD,Used,https://www.ebay.com/itm/324132807402?campid=5339111681,Ebay,,RX 570,4
XFX AMD Radeon RX 580 Black Edition 8GB GDDR5 Graphics Card (RX-580P8DBDR),AMD,167.00,20.875,USD,Open box,https://www.ebay.com/itm/126374096360?campid=5339111681,Ebay,,RX 580,8
GIGABYTE RADEON WINDFORCE RX580 8GB GDDR5 GPU GAMING Graphics Card,AMD,115.47,14.43375,USD,Used,https://www.ebay.com/itm/227102125209?campid=5339111681,Ebay,,RX 580,8
MSI AMD Radeon RX 570 8GB OC edition GDDR5 Graphics Card (RADEONRX570ARMOR8G),AMD,90.00,11.25,USD,Used,https://www.ebay.com/itm/125877616364?campid=5339111681,Ebay,,RX 570,8
