title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
XFX AMD Radeon RX 580 GTS XXX OC+ Edition 4GB GDDR5 AMD Video Card,AMD,75.00,18.75,USD,Used,https://www.ebay.com/itm/286947215332?campid=5339111681,Ebay,,RX 580,4
PowerColor Red Devil Radeon RX 580 8gb Gddr5 NEW $849. FREE Shipping in USA,AMD,849.00,106.125,USD,New,https://www.ebay.com/itm/313536791958?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - Great Condition,AMD,78.00,9.75,USD,Used,https://www.ebay.com/itm/127539687512?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 570 4GB GDDR5 Graphic Card RX570 GPU ( RX-570P42 VA 3 ) HDMI,AMD,59.99,14.9975,USD,Used,https://www.ebay.com/itm/157575817302?campid=5339111681,Ebay,,RX 570,4
PowerColor RED DEVIL Radeon RX 470 4GB GDDR5 Graphic Card,AMD,45.00,11.25,USD,Used,https://www.ebay.com/itm/405907483210?campid=5339111681,Ebay,,RX 470,4
SAPPHIRE ADM Radeon RX580 8GB OC GDDR5 2048SP Graphics Card Video Card HDMI DVI,AMD,125.00,15.625,USD,Used,https://www.ebay.com/itm/274920266394?campid=5339111681,Ebay,,RX 580,8
EVGA NVIDIA GeForce GTX 970 4GB GDDR5 Graphics Card,NVIDIA,39.50,9.875,USD,Used,https://www.ebay.com/itm/227157682391?campid=5339111681,Ebay,,GTX 970,4
XFX Radeon RX 570 8GB XXX Edition GDDR5 RX-570P8D Video Graphics Card,AMD,94.99,11.87375,USD,Used,https://www.ebay.com/itm/168046505978?campid=5339111681,Ebay,,RX 570,8
"XFX Radeon RX 580 GTS Black Edition 1425MHz OC+, 8GB GDD5 (RX-580P8DBD6)",AMD,150.00,18.75,USD,Used,https://www.ebay.com/itm/389502577035?campid=5339111681,Ebay,,RX 580,8
SAPPHIRE Pulse Radeon RX 580 8GB GDDR5 Graphics Card,AMD,232.00,29.0,USD,Used,https://www.ebay.com/itm/403745079352?campid=5339111681,Ebay,,RX 580,8
Radeon RX 570 4GB DDR5 Graphics Card ,AMD,44.99,11.2475,USD,Used,https://www.ebay.com/itm/306452722080?campid=5339111681,Ebay,,RX 570,4
ASUS Radeon RX 570 4GB GDDR5 Graphics Card (ROG-STRIX-RX570-O4G-GAMING),AMD,100.00,25.0,USD,Used,https://www.ebay.com/itm/166634143100?campid=5339111681,Ebay,,RX 570,4
AMD Radeon RX 580 8GB GDDR5 Graphics Card (RX-580DE PA7054),AMD,100.00,12.5,USD,Used,https://www.ebay.com/itm/376419201378?campid=5339111681,Ebay,,RX 580,8
ASUS ROG Strix Radeon RX 580 8GB GDDR5 Gaming Graphics Card,AMD,86.24,10.78,USD,Used,https://www.ebay.com/itm/286266612481?campid=5339111681,Ebay,,RX 580,8
"SAPPHIRE Pulse Radeon RX 580 8GB GDDR5 Graphics Card - Tested, Working",AMD,85.00,10.625,USD,Used,https://www.ebay.com/itm/376669238604?campid=5339111681,Ebay,,RX 580,8
SAPPHIRE AMD Radeon RX550 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,83.00,20.75,USD,Used,https://www.ebay.com/itm/226829837016?campid=5339111681,Ebay,,RX 550,4
Sapphire Nitro Radeon RX 570 4GB GDDR5 GPU,AMD,57.50,14.375,USD,Used,https://www.ebay.com/itm/236496056367?campid=5339111681,Ebay,,RX 570,4
MSI Radeon RX 480 ARMOR OC 4GB GDDR5 Graphics Card,AMD,40.00,10.0,USD,Used,https://www.ebay.com/itm/376648839232?campid=5339111681,Ebay,,RX 480,4
SAPPHIRE Pulse Radeon RX 580 **8GB** GDDR5 Graphics Card,AMD,97.02,12.1275,USD,Used,https://www.ebay.com/itm/386154298556?campid=5339111681,Ebay,,RX 580,8
POWERCOLOR Radeon RX 470 4GB MINING (AXRX 470 4GBBD5-DM) Graphics Card,AMD,65.00,16.25,USD,Used,https://www.ebay.com/itm/166232897185?campid=5339111681,Ebay,,RX 470,4
YESTON AMD Radeon RX580 8GB 2304SP GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,99.98,12.4975,USD,Used,https://www.ebay.com/itm/324180477777?campid=5339111681,Ebay,,RX 580,8
MSI Radeon RX 580 ARMOR 8G OC MINING 8GB GDDR5 Graphics Card,AMD,110.16,13.77,USD,Used,https://www.ebay.com/itm/204170403378?campid=5339111681,Ebay,,RX 580,8
"XFX Radeon RX 580 GTS XXX Edition, 8GB GDDR5, VR Ready, Dual BIOS, 3xDP HDMI DVI",AMD,325.00,40.625,USD,Open box,https://www.ebay.com/itm/185436993829?campid=5339111681,Ebay,,RX 580,8
SAPPHIRE Nitro + Radeon RX 580 4GB GDDR5 Graphics Card (11265-07-20G),AMD,170.00,42.5,USD,New,https://www.ebay.com/itm/286780034702?campid=5339111681,Ebay,,RX 580,4
SAPPHIRE NITRO AMD Radeon RX590 8GB GME 2304SP GDDR5 Graphics Video Card,AMD,146.52,18.315,USD,Used,https://www.ebay.com/itm/365929427546?campid=5339111681,Ebay,,RX 590,8
ASUS AMD Radeon DUAL RX590 GME 8GB 2304SP GDDR5 Graphics Video Card DP DVI HDMI,AMD,128.88,16.11,USD,Used,https://www.ebay.com/itm/396777728455?campid=5339111681,Ebay,,RX 590,8
Biostar Radeon RX550 AMD Radeon RX 550 4 GB GDDR5,AMD,158.20,39.55,USD,New,https://www.ebay.com/itm/197993792612?campid=5339111681,Ebay,,RX 550,4
SAPPHIRE AMD Radeon RX550 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,83.00,20.75,USD,Used,https://www.ebay.com/itm/315417311985?campid=5339111681,Ebay,,RX 550,4
SAPPHIRE PULSE Radeon RX 580 OC Lite 8GB GDDR5 Graphics Card,AMD,100.00,12.5,USD,Used,https://www.ebay.com/itm/356098754494?campid=5339111681,Ebay,,RX 580,8
PowerColor Radeon RX 580 8GB GDDR5 Graphics Card - Excellent Condition :),AMD,150.00,18.75,USD,Used,https://www.ebay.com/itm/304624811610?campid=5339111681,Ebay,,RX 580,8
XFX AMD RX 580 8gb GDDR5 AMD Graphics Card,AMD,61.00,7.625,USD,Used,https://www.ebay.com/itm/388431788110?campid=5339111681,Ebay,,RX 580,8
ASUS AMD Radeon RX580 8GB 2048SP GDDR5 Graphics Video Card (DVI single port),AMD,89.98,11.2475,USD,Used,https://www.ebay.com/itm/325715319102?campid=5339111681,Ebay,,RX 580,8
ASUS AMD Radeon RX580 8GB GDDR5 Graphics Card (DUAL-RX580-O8G),AMD,334.09,41.76125,USD,Used,https://www.ebay.com/itm/358101751455?campid=5339111681,Ebay,,RX 580,8
AMD Radeon RX580 2048SP 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI ,AMD,75.00,18.75,USD,Used,https://www.ebay.com/itm/384495277910?campid=5339111681,Ebay,,RX 580,4
SAPPHIRE NITRO AMD Radeon RX580 8GB 2048SP GDDR5 Graphics Video Card DP DVI HDMI,AMD,99.98,12.4975,USD,Used,https://www.ebay.com/itm/324197738366?campid=5339111681,Ebay,,RX 580,8
"ASUS ROG Strix AMD Radeon RX 570 OC 8GB GDDR5, TESTED & OC'd, Legendary Results",AMD,67.99,8.49875,USD,Used,https://www.ebay.com/itm/236519141373?campid=5339111681,Ebay,,RX 570,8
MSI AMD Radeon RX 580 8GB GDDR5 Graphics Card (RX580GAMINGX8G),AMD,110.00,13.75,USD,Used,https://www.ebay.com/itm/366125831862?campid=5339111681,Ebay,,RX 580,8
amd radeon rx 550 4gb gddr5,AMD,150.00,37.5,USD,Open box,https://www.ebay.com/itm/384934337471?campid=5339111681,Ebay,,rx 550,4
XFX Radeon RX 460P4D V3.3 Graphics Card  RADEON RX 460 4GB D5 DP HDMI DVI,AMD,65.00,16.25,USD,Used,https://www.ebay.com/itm/136891945778?campid=5339111681,Ebay,,RX 460,4
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - RX-580P8DFD6,AMD,148.00,18.5,USD,Used,https://www.ebay.com/itm/397168517676?campid=5339111681,Ebay,,RX 580,8
SAPPHIRE NITRO AMD Radeon RX590 GME 8GB 2304SP GDDR5 Graphics Video Card,AMD,129.98,16.2475,USD,Used,https://www.ebay.com/itm/325455100795?campid=5339111681,Ebay,,RX 590,8
MSI Gaming X Radeon RX580 Video Graphics Card VR Ready 8GB GDDR5 AMD 2 HDMI Port,AMD,100.00,12.5,USD,Used,https://www.ebay.com/itm/316167563990?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card RX-580P8D V2.2,AMD,70.00,8.75,USD,Used,https://www.ebay.com/itm/277401508303?campid=5339111681,Ebay,,RX 580,8
MSI AMD Radeon RX580 ARMOR 8GB 2048SP GDDR5 Graphics Video Card DP DVI  HDMI,AMD,99.98,12.4975,USD,Used,https://www.ebay.com/itm/325455078555?campid=5339111681,Ebay,,RX 580,8
SAPPHIRE NITRO AMD Radeon RX570 8GB 2048SP GDDR5 Graphics Video Card DP DVI HDMI,AMD,99.98,12.4975,USD,Used,https://www.ebay.com/itm/325562903554?campid=5339111681,Ebay,,RX 570,8
ASUS AMD Radeon RX580 OC 8GB GDDR5 Graphics Card (DUAL-RX580-O8G),AMD,475.00,59.375,USD,Used,https://www.ebay.com/itm/284675201429?campid=5339111681,Ebay,,RX 580,8
MSI Radeon Armor RX 580 4GB GDDR5 Graphics Card (RX 580 ARMOR 4G OC),AMD,64.00,16.0,USD,Used,https://www.ebay.com/itm/187929765499?campid=5339111681,Ebay,,RX 580,4
SAPPHIRE Radeon NITRO+ RX 570 8GB DDR5 PCIE Overclock VR Ready,AMD,99.00,12.375,USD,Used,https://www.ebay.com/itm/187230529752?campid=5339111681,Ebay,,RX 570,8
UNTESTED GPU AMD XFX RX 560 4gb GDDR5,AMD,45.00,11.25,USD,Used,https://www.ebay.com/itm/326696263438?campid=5339111681,Ebay,,RX 560,4
MSI RX 570 ARMOR MK2 8G OC 8GB GDDR5 Graphics Card,AMD,75.00,9.375,USD,Used,https://www.ebay.com/itm/306644413092?campid=5339111681,Ebay,,RX 570,8
"Radeon RX 550 Graphics Card, 4GB GDDR5 128-bit DirectX 12 PCI Express 3.0",AMD,116.99,29.2475,USD,New,https://www.ebay.com/itm/376627993731?campid=5339111681,Ebay,,RX 550,4
MSI Radeon RX 580 ARMOR OC 4GB GDDR5 Graphics Card,AMD,50.00,12.5,USD,Used,https://www.ebay.com/itm/376648852412?campid=5339111681,Ebay,,RX 580,4
XFX AMD Radeon RX550 4GB GDDR5 PCI-E Graphics Video Card DisplayPort DVI HDMI,AMD,71.23,17.8075,USD,Used,https://www.ebay.com/itm/324213299720?campid=5339111681,Ebay,,RX 550,4
MSI Radeon RX 580 8GB GDDR5 Graphics Card (RX580ARMOR8GOC),AMD,150.00,18.75,USD,Used,https://www.ebay.com/itm/387903946022?campid=5339111681,Ebay,,RX 580,8
SURALLOW RX 580 Graphics Card 8GB 2048SP GDDR5 256 Bit,AMD,65.00,8.125,USD,New,https://www.ebay.com/itm/397194887887?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX550 2GB GDDR5 PCI-E Graphics Video Card DVI HDMI DisplayPort,AMD,545.86,272.93,USD,Used,https://www.ebay.com/itm/186085939768?campid=5339111681,Ebay,,RX 550,2
"RX 580 Graphics Card, 8GB GDDR5 256bit Gaming Graphics Card with DP HDMI DVI...",AMD,86.24,10.78,USD,Open box,https://www.ebay.com/itm/297944345115?campid=5339111681,Ebay,,RX 580,8
BIOSTAR Radeon RX 550 4GB 128bit GDDR5 Graphics Card VA5615RF41-TBMRA-BS2,AMD,125.00,31.25,USD,Open box,https://www.ebay.com/itm/286783767995?campid=5339111681,Ebay,,RX 550,4
Refurbished Power color AMD Radeon RX 580 8GB GDDR5 (AXRX 580 8GBD5-DHDV2/OC),AMD,129.99,16.24875,USD,Open box,https://www.ebay.com/itm/257221934414?campid=5339111681,Ebay,,RX 580,8
MAXSUN AMD Radeon RX580 2048SP 8GB GDDR5 PCI-E GPU - Tested,AMD,80.00,10.0,USD,Used,https://www.ebay.com/itm/297847051827?campid=5339111681,Ebay,,RX 580,8
AMD ASUS ROG STRIX Radeon RX 470 GAMING OC 4GB GDDR5 PCIe 3.0 x16 Graphics GPU,AMD,167.01,41.7525,USD,Used,https://www.ebay.com/itm/326788103589?campid=5339111681,Ebay,,RX 470,4
XFX AMD Radeon RX560 4GB GDDR5 1024SP Graphics Card Video Card DVI HDMI DP,AMD,95.00,23.75,USD,Used,https://www.ebay.com/itm/274908684599?campid=5339111681,Ebay,,RX 560,4
SAPPHIRE NITRO AMD Radeon RX580 8GB 2304SP GDDR5 Graphics Video Card DP DVI HDMI,AMD,104.98,13.1225,USD,Used,https://www.ebay.com/itm/325578030678?campid=5339111681,Ebay,,RX 580,8
Video Card GPU Gaming Graphics Radeon RX550 4GB GDDR5 Low Profile LP DVI HDMI,AMD,285.42,71.355,USD,New,https://www.ebay.com/itm/227156900277?campid=5339111681,Ebay,,RX 550,4
DataLand AMD RX580 X-Serial 8GB 2304SP GDDR5 PCI-E Video Card DP DVI HDMI,AMD,104.50,13.0625,USD,Used,https://www.ebay.com/itm/187087642583?campid=5339111681,Ebay,,RX 580,8
MSI Radeon RX 580 Armor MK2 8GB GDDR5 OC Gaming Graphics Card Used,AMD,261.86,32.7325,USD,Used,https://www.ebay.com/itm/116900187695?campid=5339111681,Ebay,,RX 580,8
AMD Radeon Rx580 8GB GDDR5 Pci-e Video Card HDMI D-port - JTPTC,AMD,85.00,10.625,USD,Used,https://www.ebay.com/itm/314902799889?campid=5339111681,Ebay,,Rx 580,8
XFX AMD Radeon RX 580 GTS XXX Edition 1386MHz OC+ 8GB GDDR5 VR Ready Dual BIOS 3,AMD,119.00,14.875,USD,Used,https://www.ebay.com/itm/284937729373?campid=5339111681,Ebay,,RX 580,8
PowerColor AMD Radeon RX 550 Red Dragon Graphics Card 4GB,AMD,89.00,22.25,USD,Open box,https://www.ebay.com/itm/166911071326?campid=5339111681,Ebay,,RX 550,4
XFX AMD Radeon RX 570 4GB GDDR5 Graphic Card ( RX-570P427D6 ),AMD,75.00,18.75,USD,Open box,https://www.ebay.com/itm/316461576212?campid=5339111681,Ebay,,RX 570,4
SAPPHIRE NITRO+ Radeon RX 580 4GB GDDR5 Graphics Card (11265-31-20G),AMD,70.00,17.5,USD,Used,https://www.ebay.com/itm/389198705434?campid=5339111681,Ebay,,RX 580,4
AMD Radeon RX 580 4GB GDDR5 Graphics Card,AMD,72.00,18.0,USD,Used,https://www.ebay.com/itm/389422731299?campid=5339111681,Ebay,,RX 580,4
Biostar Radeon RX550 4GB DDR5 Gaming Graphics Card AMD DVI DP HDMI,AMD,343.14,85.785,USD,New,https://www.ebay.com/itm/297464856277?campid=5339111681,Ebay,,RX 550,4
DATALAND Radeon RX580 8GB X-Serial 2048SP GDDR5 Graphics Video Card DP DVI HDMI,AMD,99.98,12.4975,USD,Used,https://www.ebay.com/itm/325589987583?campid=5339111681,Ebay,,RX 580,8
SAPPHIRE NITRO+ Radeon RX570 4GB DDR5 Graphics Card,AMD,400.00,100.0,USD,Open box,https://www.ebay.com/itm/294133976584?campid=5339111681,Ebay,,RX 570,4
ASUS Radeon RX 560 4GB EVO GDDR5 Graphics Card RX560-04G-EVO Dual Fans,AMD,65.99,16.4975,USD,Used,https://www.ebay.com/itm/136846305249?campid=5339111681,Ebay,,RX 560,4
RX 580 Gigabyte AMD Radeon RX580 8GB 2048SP GDDR5 PCI-E Graphics Video Card,AMD,225.76,28.22,USD,Used,https://www.ebay.com/itm/358066886327?campid=5339111681,Ebay,,RX 580,8
SAPPHIRE NITRO+ Radeon RX 480 OC 8GB GDDR5 Graphics Card,AMD,70.00,8.75,USD,Used,https://www.ebay.com/itm/135149174891?campid=5339111681,Ebay,,RX 480,8
XFX AMD Radeon RX 580 Black Edition 8GB GDDR5 Graphics Card (RX-580P8DBDR),AMD,80.00,10.0,USD,Used,https://www.ebay.com/itm/197897997460?campid=5339111681,Ebay,,RX 580,8
Gigabyte-Radeon RX 580 8GB GDDR5,AMD,110.00,13.75,USD,Open box,https://www.ebay.com/itm/375643923400?campid=5339111681,Ebay,,RX 580,8
SAPPHIRE Pulse AMD Radeon RX 550 2gb Gddr5 GPU Graphics Video Card OC,AMD,60.00,30.0,USD,Used,https://www.ebay.com/itm/197030043097?campid=5339111681,Ebay,,RX 550,2
SAPPHIRE Radeon NITRO+ RX 570 8GB GDDR5 PCI-Express Graphics Card,AMD,199.99,24.99875,USD,Used,https://www.ebay.com/itm/388874332404?campid=5339111681,Ebay,,RX 570,8
AMD Radeon RX 480 8GB GDDR5 Reference GPU,AMD,70.00,8.75,USD,Used,https://www.ebay.com/itm/297837788911?campid=5339111681,Ebay,,RX 480,8
MSI V341 AMD Radeon RX 480 ARMOR 8GB GDDR5 PCIe Graphics Card,AMD,49.99,6.24875,USD,Used,https://www.ebay.com/itm/326698956864?campid=5339111681,Ebay,,RX 480,8
Radeon RX 580 Armor 8GB OC Graphics Card (‎S/N1:602-V341-373SB2011001052),AMD,80.00,10.0,USD,Used,https://www.ebay.com/itm/396108996008?campid=5339111681,Ebay,,RX 580,8
Sapphire Nitro+ RX 580 8GB GDDR5 SE Gaming Video Card 2 X HDMI Refurbished,AMD,360.01,45.00125,USD,Used,https://www.ebay.com/itm/297464836270?campid=5339111681,Ebay,,RX 580,8
MSI AMD Radeon RX 570 8GB GDDR5 Graphics Card - R570AR8C,AMD,244.00,30.5,USD,Open box,https://www.ebay.com/itm/227172849605?campid=5339111681,Ebay,,RX 570,8
MAXSUN AMD Radeon RX580 2048SP PLUS 8GB GDDR5 GPU - Tested,AMD,90.00,11.25,USD,Used,https://www.ebay.com/itm/306659579700?campid=5339111681,Ebay,,RX 580,8
MSI RX 570 ARMOR 4GB GDDR5 OC Graphics Card TESTED + WORKING,AMD,70.00,17.5,USD,Open box,https://www.ebay.com/itm/396827713932?campid=5339111681,Ebay,,RX 570,4
🔥 POWERCOLOR RED DRAGON RADEON RX 580 4GB GDDR5 4GBD5-3DHD/OC GRAPHICS CARD 🔥,AMD,129.37,32.3425,USD,Used,https://www.ebay.com/itm/317553737024?campid=5339111681,Ebay,,RX 580,4
"XFX Radeon RX 580 GTS Black Edition 1425MHz OC+, 8GB GDD5 (RX-580P8DBD6)",AMD,131.33,16.41625,USD,Used,https://www.ebay.com/itm/116808334685?campid=5339111681,Ebay,,RX 580,8
MSI GAMING Radeon RX 480 GDDR5 8GB CrossFire VR Ready,AMD,70.00,8.75,USD,Used,https://www.ebay.com/itm/226736975621?campid=5339111681,Ebay,,RX 480,8
MSI Armor mk 2 AMD Radeon RX 580 8GB OC GDDR5 Graphics Card,AMD,125.00,15.625,USD,Used,https://www.ebay.com/itm/116580244272?campid=5339111681,Ebay,,RX 580,8
MSI Radeon RX 480 4GB DDR5 Graphics Card Radeon RX 480 ARMOR 4G OC GPU,AMD,39.00,9.75,USD,Used,https://www.ebay.com/itm/306592916614?campid=5339111681,Ebay,,RX 480,4
XFX AMD Radeon RX560 896SP 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,75.98,18.995,USD,Used,https://www.ebay.com/itm/324498055821?campid=5339111681,Ebay,,RX 560,4
GIGABYTE AMD Radeon RX590 GME 8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,194.84,24.355,USD,Used,https://www.ebay.com/itm/358066942131?campid=5339111681,Ebay,,RX 590,8
EVGA GeForce RTX 3090 FTW3 ULTRA GAMING 24GB GDDR6X Graphics Card...,NVIDIA,1055.00,43.958333333333336,USD,Used,https://www.ebay.com/itm/235155794145?campid=5339111681,Ebay,,RTX 3090,24
SAPPHIRE NITRO AMD Radeon RX590 8GB GME 2304SP GDDR5 Graphics Video Card,AMD,148.99,18.62375,USD,Used,https://www.ebay.com/itm/335121559016?campid=5339111681,Ebay,,RX 590,8
AMD Radeon XFX RX 570 4GB GDDR5 Graphics Card - Black,AMD,400.00,100.0,USD,Used,https://www.ebay.com/itm/125143234610?campid=5339111681,Ebay,,RX 570,4
XFX Radeon RX 580 GTS XXX Edition – 8GB OC+ GDDR5 - lightly used,AMD,95.00,11.875,USD,Used,https://www.ebay.com/itm/397456072884?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 480 GDDR5 4GB Graphics Card,AMD,42.92,10.73,USD,Used,https://www.ebay.com/itm/317611278222?campid=5339111681,Ebay,,RX 480,4
MSI Radeon RX 550 4GB GDDR5 PCI E x16 (Uses x8) Video Card RX 550 AERO ITX 4G OC,AMD,89.99,22.4975,USD,Used,https://www.ebay.com/itm/375455924550?campid=5339111681,Ebay,,RX 550,4
XFX AMD Radeon RX580 8GB GDDR5 2304SP Graphics Card Video Card DVI HDMI DP,AMD,135.00,16.875,USD,Used,https://www.ebay.com/itm/274914560191?campid=5339111681,Ebay,,RX 580,8
Asrock Phantom Gaming X Radeon Rx590 8gb Gddr5 Graphics Card Gaming Vr Ready,AMD,452.52,56.565,USD,Used,https://www.ebay.com/itm/197920307820?campid=5339111681,Ebay,,Rx 590,8
SAPPHIRE NITRO+ AMD Radeon RX 570 4GB GDDR5 Graphics Card ,AMD,75.00,18.75,USD,Used,https://www.ebay.com/itm/177545571891?campid=5339111681,Ebay,,RX 570,4
Asus Rog Strix Rx 580 Oc Edition Gaming Graphics Card 8gb Gddr5 Vr Ready Amd,AMD,234.49,29.31125,USD,Used,https://www.ebay.com/itm/197920307634?campid=5339111681,Ebay,,Rx 580,8
MSI RX 580 Gaming X 8GB GDDR5 Radeon PCIe Video Card Zero Frozr Used,AMD,336.79,42.09875,USD,Used,https://www.ebay.com/itm/116901004958?campid=5339111681,Ebay,,RX 580,8
MSI Radeon RX 550 4GB GDDR5 PCI E x16 (Uses x8) Video Card RX 550 AERO ITX 4G OC,AMD,89.99,22.4975,USD,Used,https://www.ebay.com/itm/375455924550?campid=5339111681,Ebay,,RX 550,4
MSI AMD Radeon RX 570 8gb GDDR5 Graphics Card (RADEONRX5708GTOCV1),AMD,115.00,14.375,USD,Used,https://www.ebay.com/itm/236046990283?campid=5339111681,Ebay,,RX 570,8
ASUS Radeon RX 570 4GB GDDR5 Graphics Card (ROG-STRIX-RX570-O4G-GAMING),AMD,60.00,15.0,USD,Used,https://www.ebay.com/itm/356091745715?campid=5339111681,Ebay,,RX 570,4
MSI Radeon RX 580 8GB GDDR5 Graphics Card (RX580ARMOR8GOC),AMD,70.00,8.75,USD,Used,https://www.ebay.com/itm/405433494350?campid=5339111681,Ebay,,RX 580,8
ASUS ROG Strix AMD RADEON GPU RX 480 8GB GDDR5 Video Graphics Card w/ 8-pin cntr,AMD,80.00,10.0,USD,Used,https://www.ebay.com/itm/205922722511?campid=5339111681,Ebay,,RX 480,8
XFX AMD Radeon RX 570 8GB GDDR5 Graphics Card (RX570P8DFD6),AMD,76.18,9.5225,USD,Open box,https://www.ebay.com/itm/116322187672?campid=5339111681,Ebay,,RX 570,8
OCPC Radeon RX 580 8GB GDDR5,AMD,100.00,12.5,USD,Used,https://www.ebay.com/itm/135149379654?campid=5339111681,Ebay,,RX 580,8
MSI AMD RADEON RX 470 (RX470 GAMING X 4G) 4GB GDDR5 PCI EXPRESS 3.0 X16,AMD,57.50,14.375,USD,Used,https://www.ebay.com/itm/236495227218?campid=5339111681,Ebay,,RX 470,4
XFX Radeon RX 480 8GB GDDR5 Graphics Card,AMD,86.24,10.78,USD,Used,https://www.ebay.com/itm/236496075979?campid=5339111681,Ebay,,RX 480,8
🔧 EVGA GeForce GTX 970 SC GAMING 4GB GDDR5 – ACX 2.0 04G-P4-3975-KR,NVIDIA,84.00,21.0,USD,Open box,https://www.ebay.com/itm/136890867836?campid=5339111681,Ebay,,GTX 970,4
ASUS STRIX-RX470-O8G-GAMING AMD Radeon RX 470 8GB GDDR5 - Modified Fans,AMD,80.63,10.07875,USD,Used,https://www.ebay.com/itm/256772997541?campid=5339111681,Ebay,,RX 470,8
SAPPHIRE Pulse Radeon RX 580 8GB GDDR5 Graphics Card,AMD,155.00,19.375,USD,Used,https://www.ebay.com/itm/389452019926?campid=5339111681,Ebay,,RX 580,8
YESTON ADM Radeon RX580 OC 8GB GDDR5 2304SP Graphics Card Video Card HDMI DVI DP,AMD,135.00,16.875,USD,Used,https://www.ebay.com/itm/274921188946?campid=5339111681,Ebay,,RX 580,8
AMD Radeon RX 580 4GB GDDR5 Graphics Card ,AMD,64.99,16.2475,USD,Used,https://www.ebay.com/itm/306344303994?campid=5339111681,Ebay,,RX 580,4
MSI RADEON RX 480 GAMING X 8GB GDDR5 GRAHICS CARD #143787#,AMD,65.00,8.125,USD,Used,https://www.ebay.com/itm/267502332927?campid=5339111681,Ebay,,RX 480,8
SAPLOS Radeon RX 550 4GB GDDR5 128-bit VGA/DVI-D/HDMI Low Profile Graphics Card,AMD,149.99,37.4975,USD,New,https://www.ebay.com/itm/364499952174?campid=5339111681,Ebay,,RX 550,4
ASUS Radeon RX 570 4GB GDDR5 Graphics Card (ROG-STRIX-RX570-O4G-GAMING),AMD,57.50,14.375,USD,Used,https://www.ebay.com/itm/256710685967?campid=5339111681,Ebay,,RX 570,4
XFX AMD Radeon RX 580 Black Edition 8GB GDDR5 Graphics Card,AMD,99.99,12.49875,USD,Used,https://www.ebay.com/itm/395417031442?campid=5339111681,Ebay,,RX 580,8
Sapphire NITRO Radeon RX 480 4GB GDDR5 Video Graphics Card,AMD,50.00,12.5,USD,Used,https://www.ebay.com/itm/157326766716?campid=5339111681,Ebay,,RX 480,4
SAPPHIRE NITRO+ AMD Radeon RX 570 G5 4GB GDDR5 Graphics Card (11266-14-20G),AMD,50.00,12.5,USD,Used,https://www.ebay.com/itm/156412205962?campid=5339111681,Ebay,,RX 570,4
XFX AMD Radeon RX550 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,79.88,19.97,USD,Used,https://www.ebay.com/itm/315417315660?campid=5339111681,Ebay,,RX 550,4
GIGABYTE AMD Radeon RX590 GME 8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,168.97,21.12125,USD,Used,https://www.ebay.com/itm/358101734877?campid=5339111681,Ebay,,RX 590,8
MSI Radeon Armor RX 580 4GB GDDR5 Graphics Card RX 580 ARMOR 4G OC [WORKING],AMD,54.99,13.7475,USD,Used,https://www.ebay.com/itm/357643343925?campid=5339111681,Ebay,,RX 580,4
XFX AMD Radeon RX 590 8GB 2304sp GDDR5 Graphics Card,AMD,89.65,11.20625,USD,Used,https://www.ebay.com/itm/365929422972?campid=5339111681,Ebay,,RX 590,8
MSI Radeon RX 580 8GB GDDR5 Graphics Card (RX580ARMOR8GOC),AMD,110.00,13.75,USD,Used,https://www.ebay.com/itm/205698531769?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - RX-580P8DFD6,AMD,98.00,12.25,USD,Used,https://www.ebay.com/itm/396571688459?campid=5339111681,Ebay,,RX 580,8
ASUS AMD Radeon EX RX580 8GB 2048SP GDDR5 GPU - Tested,AMD,90.00,11.25,USD,Used,https://www.ebay.com/itm/306659572242?campid=5339111681,Ebay,,RX 580,8
MSI Radeon RX 580 Gaming X 8GB GDDR5 Graphics Card,AMD,115.00,14.375,USD,Used,https://www.ebay.com/itm/116984897227?campid=5339111681,Ebay,,RX 580,8
"XFX Radeon RX 560 2GB GDDR5 Graphics Card - DisplayPort, HDMI, DVI",AMD,50.00,25.0,USD,Used,https://www.ebay.com/itm/166953617156?campid=5339111681,Ebay,,RX 560,2
