title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2099.00,104.95,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
1pcs Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,657.00,32.85,USD,Open box,https://www.ebay.com/itm/317495832869?campid=5339111681,Ebay,,RTX 3080,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card",NVIDIA,1690.15,84.50750000000001,USD,New,https://www.ebay.com/itm/197709638861?campid=5339111681,Ebay,,RTX 4000,20
^PNY NVIDIA RTX 4000 SFF Ada 20GB [VCNRTX4000ADALP-SB] Grafikkarte,NVIDIA,1732.00,86.6,USD,New,https://www.ebay.com/itm/365911881956?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1620.00,81.0,USD,New,https://www.ebay.com/itm/226998409037?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte GeForce RTX 3070 Gaming OC 8G REV1.0 8GB 256-bit GDDR6 NonLHR,NVIDIA,649.99,81.24875,USD,New,https://www.ebay.com/itm/374495351437?campid=5339111681,Ebay,,RTX 3070,8
EVGA GEFORCE RTX 2080 SUPER HYDRO COPPER 8GB GDDR6 RGB LED 08G-P4-3189-KR,NVIDIA,299.99,37.49875,USD,Used,https://www.ebay.com/itm/326359410142?campid=5339111681,Ebay,,RTX 2080 SUPER,8
^NVIDIA Quadro RTX 4000 ADA FH 20GB GDDR6 PCIe Grafikkarte (Bulk-Version),NVIDIA,1654.00,82.7,USD,New,https://www.ebay.com/itm/297617503458?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA Quadro RTX 4000 SFF ADA FH 20GB GDDR6 PCIe Grafikkarte Bulk-Version,NVIDIA,1648.00,82.4,USD,New,https://www.ebay.com/itm/297618035618?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3759.00,156.625,USD,New,https://www.ebay.com/itm/226998409186?campid=5339111681,Ebay,,RTX 4090,24
PNY NVIDIA Quadro RTX 4000 SFF ADA LP 20GB GDDR6 PCIe 4.0 x16,NVIDIA,1774.00,88.7,USD,New,https://www.ebay.com/itm/365868428079?campid=5339111681,Ebay,,RTX 4000,20
EVGA NVIDIA GeForce RTX 2060 6GB GDDR6 Graphics Card (06G-P4-2066-KR),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/296345284057?campid=5339111681,Ebay,,RTX 2060,6
Gainward Pegasus Graphics card GeForce RTX 5050 8 GB NE65050019P1-GB2070E,NVIDIA,433.99,54.24875,USD,New,https://www.ebay.com/itm/277457076359?campid=5339111681,Ebay,,RTX 5050,8
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2099.00,104.95,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
1pcs Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,657.00,32.85,USD,Open box,https://www.ebay.com/itm/317495832869?campid=5339111681,Ebay,,RTX 3080,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card",NVIDIA,1690.15,84.50750000000001,USD,New,https://www.ebay.com/itm/197709638861?campid=5339111681,Ebay,,RTX 4000,20
^PNY NVIDIA RTX 4000 SFF Ada 20GB [VCNRTX4000ADALP-SB] Grafikkarte,NVIDIA,1732.00,86.6,USD,New,https://www.ebay.com/itm/365911881956?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1620.00,81.0,USD,New,https://www.ebay.com/itm/226998409037?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte GeForce RTX 3070 Gaming OC 8G REV1.0 8GB 256-bit GDDR6 NonLHR,NVIDIA,649.99,81.24875,USD,New,https://www.ebay.com/itm/374495351437?campid=5339111681,Ebay,,RTX 3070,8
EVGA GEFORCE RTX 2080 SUPER HYDRO COPPER 8GB GDDR6 RGB LED 08G-P4-3189-KR,NVIDIA,299.99,37.49875,USD,Used,https://www.ebay.com/itm/326359410142?campid=5339111681,Ebay,,RTX 2080 SUPER,8
^NVIDIA Quadro RTX 4000 ADA FH 20GB GDDR6 PCIe Grafikkarte (Bulk-Version),NVIDIA,1654.00,82.7,USD,New,https://www.ebay.com/itm/297617503458?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA Quadro RTX 4000 SFF ADA FH 20GB GDDR6 PCIe Grafikkarte Bulk-Version,NVIDIA,1648.00,82.4,USD,New,https://www.ebay.com/itm/297618035618?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3759.00,156.625,USD,New,https://www.ebay.com/itm/226998409186?campid=5339111681,Ebay,,RTX 4090,24
PNY NVIDIA Quadro RTX 4000 SFF ADA LP 20GB GDDR6 PCIe 4.0 x16,NVIDIA,1774.00,88.7,USD,New,https://www.ebay.com/itm/365868428079?campid=5339111681,Ebay,,RTX 4000,20
EVGA NVIDIA GeForce RTX 2060 6GB GDDR6 Graphics Card (06G-P4-2066-KR),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/296345284057?campid=5339111681,Ebay,,RTX 2060,6
Gainward Pegasus Graphics card GeForce RTX 5050 8 GB NE65050019P1-GB2070E,NVIDIA,433.99,54.24875,USD,New,https://www.ebay.com/itm/277457076359?campid=5339111681,Ebay,,RTX 5050,8
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2099.00,104.95,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
1pcs Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,657.00,32.85,USD,Open box,https://www.ebay.com/itm/317495832869?campid=5339111681,Ebay,,RTX 3080,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card",NVIDIA,1690.15,84.50750000000001,USD,New,https://www.ebay.com/itm/197709638861?campid=5339111681,Ebay,,RTX 4000,20
^PNY NVIDIA RTX 4000 SFF Ada 20GB [VCNRTX4000ADALP-SB] Grafikkarte,NVIDIA,1732.00,86.6,USD,New,https://www.ebay.com/itm/365911881956?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1620.00,81.0,USD,New,https://www.ebay.com/itm/226998409037?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte GeForce RTX 3070 Gaming OC 8G REV1.0 8GB 256-bit GDDR6 NonLHR,NVIDIA,649.99,81.24875,USD,New,https://www.ebay.com/itm/374495351437?campid=5339111681,Ebay,,RTX 3070,8
EVGA GEFORCE RTX 2080 SUPER HYDRO COPPER 8GB GDDR6 RGB LED 08G-P4-3189-KR,NVIDIA,299.99,37.49875,USD,Used,https://www.ebay.com/itm/326359410142?campid=5339111681,Ebay,,RTX 2080 SUPER,8
^NVIDIA Quadro RTX 4000 ADA FH 20GB GDDR6 PCIe Grafikkarte (Bulk-Version),NVIDIA,1654.00,82.7,USD,New,https://www.ebay.com/itm/297617503458?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA Quadro RTX 4000 SFF ADA FH 20GB GDDR6 PCIe Grafikkarte Bulk-Version,NVIDIA,1648.00,82.4,USD,New,https://www.ebay.com/itm/297618035618?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3759.00,156.625,USD,New,https://www.ebay.com/itm/226998409186?campid=5339111681,Ebay,,RTX 4090,24
PNY NVIDIA Quadro RTX 4000 SFF ADA LP 20GB GDDR6 PCIe 4.0 x16,NVIDIA,1774.00,88.7,USD,New,https://www.ebay.com/itm/365868428079?campid=5339111681,Ebay,,RTX 4000,20
EVGA NVIDIA GeForce RTX 2060 6GB GDDR6 Graphics Card (06G-P4-2066-KR),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/296345284057?campid=5339111681,Ebay,,RTX 2060,6
Gainward Pegasus Graphics card GeForce RTX 5050 8 GB NE65050019P1-GB2070E,NVIDIA,433.99,54.24875,USD,New,https://www.ebay.com/itm/277457076359?campid=5339111681,Ebay,,RTX 5050,8
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2099.00,104.95,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
1pcs Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,657.00,32.85,USD,Open box,https://www.ebay.com/itm/317495832869?campid=5339111681,Ebay,,RTX 3080,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card",NVIDIA,1690.15,84.50750000000001,USD,New,https://www.ebay.com/itm/197709638861?campid=5339111681,Ebay,,RTX 4000,20
^PNY NVIDIA RTX 4000 SFF Ada 20GB [VCNRTX4000ADALP-SB] Grafikkarte,NVIDIA,1732.00,86.6,USD,New,https://www.ebay.com/itm/365911881956?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1620.00,81.0,USD,New,https://www.ebay.com/itm/226998409037?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte GeForce RTX 3070 Gaming OC 8G REV1.0 8GB 256-bit GDDR6 NonLHR,NVIDIA,649.99,81.24875,USD,New,https://www.ebay.com/itm/374495351437?campid=5339111681,Ebay,,RTX 3070,8
EVGA GEFORCE RTX 2080 SUPER HYDRO COPPER 8GB GDDR6 RGB LED 08G-P4-3189-KR,NVIDIA,299.99,37.49875,USD,Used,https://www.ebay.com/itm/326359410142?campid=5339111681,Ebay,,RTX 2080 SUPER,8
^NVIDIA Quadro RTX 4000 ADA FH 20GB GDDR6 PCIe Grafikkarte (Bulk-Version),NVIDIA,1654.00,82.7,USD,New,https://www.ebay.com/itm/297617503458?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA Quadro RTX 4000 SFF ADA FH 20GB GDDR6 PCIe Grafikkarte Bulk-Version,NVIDIA,1648.00,82.4,USD,New,https://www.ebay.com/itm/297618035618?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3759.00,156.625,USD,New,https://www.ebay.com/itm/226998409186?campid=5339111681,Ebay,,RTX 4090,24
PNY NVIDIA Quadro RTX 4000 SFF ADA LP 20GB GDDR6 PCIe 4.0 x16,NVIDIA,1774.00,88.7,USD,New,https://www.ebay.com/itm/365868428079?campid=5339111681,Ebay,,RTX 4000,20
EVGA NVIDIA GeForce RTX 2060 6GB GDDR6 Graphics Card (06G-P4-2066-KR),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/296345284057?campid=5339111681,Ebay,,RTX 2060,6
Gainward Pegasus Graphics card GeForce RTX 5050 8 GB NE65050019P1-GB2070E,NVIDIA,433.99,54.24875,USD,New,https://www.ebay.com/itm/277457076359?campid=5339111681,Ebay,,RTX 5050,8
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2099.00,104.95,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
1pcs Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,657.00,32.85,USD,Open box,https://www.ebay.com/itm/317495832869?campid=5339111681,Ebay,,RTX 3080,20
PNY GeForce GTX 1080 Ti 11GB GDDR5X PCIe 3.0 x16 Graphics Card 651-30923-68MLF,NVIDIA,143.99,13.090000000000002,USD,Used,https://www.ebay.com/itm/317459788843?campid=5339111681,Ebay,,GTX 1080 Ti,11
"EVGA SC15 GEFORCE GTX 1060 Gaming 15.6"" i7-7700HQ 16GB 256GB/1TB W/AC OS no BAT*",NVIDIA,399.99,24.999375,USD,Used,https://www.ebay.com/itm/116845208965?campid=5339111681,Ebay,,GTX 1060,16
Zotac Nvidia GeForce GTX 1080 8GB GDDR5X PCIe 3.0 x16 Graphics Card,NVIDIA,97.99,12.24875,USD,Used,https://www.ebay.com/itm/317540618658?campid=5339111681,Ebay,,GTX 1080,8
MSI NVIDIA GeForce GTX 1080 Ti Sea Hawk X - 11GB GDDR5X PCI Express 3.0 x16,NVIDIA,145.00,13.181818181818182,USD,Used,https://www.ebay.com/itm/187744707564?campid=5339111681,Ebay,,GTX 1080 Ti,11
ASUS GeForce GTX 1660 TUF OC GDDR6 Gaming Graphics Card 6GB,NVIDIA,89.48,14.913333333333334,USD,Used,https://www.ebay.com/itm/177580139650?campid=5339111681,Ebay,,GTX 1660,6
 ASUS TUF Gaming GeForce GTX 1650 OC 4GB GDDR6 PCIe x16 Graphics Card,NVIDIA,94.95,23.7375,USD,Used,https://www.ebay.com/itm/116852978235?campid=5339111681,Ebay,,GTX 1650,4
Tested GOOD ZOTAC GeForce GTX 1660 Ti 6GB RAM PCIe 3 x16 Video Graphics Card GPU,NVIDIA,119.99,19.99833333333333,USD,Used,https://www.ebay.com/itm/136516937498?campid=5339111681,Ebay,,GTX 1660 Ti,6
GALAX NVIDIA GeForce GTX 1650 EX-1 Click OC PLUS 4GB GDDR6 Graphics Card,NVIDIA,79.99,19.9975,USD,Used,https://www.ebay.com/itm/116751877131?campid=5339111681,Ebay,,GTX 1650,4
PNY NVIDIA GeForce GTX 1650 4GB GDDR6 Graphics Card,NVIDIA,75.00,18.75,USD,Used,https://www.ebay.com/itm/157468712705?campid=5339111681,Ebay,,GTX 1650,4
PNY NVIDIA GeForce GTX 980 4GB GDDR5 PCIe x16 GPU P/N: VCGGTX980T4XPB-CG Tested,NVIDIA,79.99,19.9975,USD,Used,https://www.ebay.com/itm/376610505953?campid=5339111681,Ebay,,GTX 980,4
MSI G-SYNC GeForce GTX 770 2GB GDDR5 PCI Express 3.0 x16 HDCP N770-2GD5/OC,NVIDIA,21.49,10.745,USD,Used,https://www.ebay.com/itm/176866840170?campid=5339111681,Ebay,,GTX 770,2
MSI NVIDIA GeForce GTX 950 2GD5 OCV1 2GB GDDR5 Graphics Card,NVIDIA,39.95,19.975,USD,Used,https://www.ebay.com/itm/306596709776?campid=5339111681,Ebay,,GTX 950,2
ZOTAC GeForce GTX 1070 Ti Mini 8GB GDDR5 Graphics Card ZT-P10710G-10P,NVIDIA,99.99,12.49875,USD,Used,https://www.ebay.com/itm/127485314862?campid=5339111681,Ebay,,GTX 1070 Ti,8
Nvidia GeForce GTX 970 4gb ,NVIDIA,28.00,7.0,USD,Used,https://www.ebay.com/itm/177493658150?campid=5339111681,Ebay,,GTX 970,4
EVGA NVIDIA GEFORCE GTX 670 FTW 2GB GDDR5 PCIe 3.0 x16 Video Card Tested Working,NVIDIA,44.99,22.495,USD,Used,https://www.ebay.com/itm/145207252090?campid=5339111681,Ebay,,GTX 670,2
EVGA 02G-P4-6150-KR GeForce GTX 1050 GAMING 2GB GDDR5 ACX 2.0 PCI-E Video Card,NVIDIA,54.99,27.495,USD,Used,https://www.ebay.com/itm/376699889072?campid=5339111681,Ebay,,GTX 1050,2
Apple Mac Pro Nvidia GeForce GTX 480 1.5GB GDDR5 SDRAM PCI Express 2.0 x16,NVIDIA,79.99,53.32666666666666,USD,Used,https://www.ebay.com/itm/226815245829?campid=5339111681,Ebay,,GTX 480,1.5
MSI GamingX GTX 1060 6gb,NVIDIA,60.00,10.0,USD,Used,https://www.ebay.com/itm/297318835439?campid=5339111681,Ebay,,GTX 1060,6
NVIDIA GeForce GTX 460 EE 1GB GDDR5 PCIe 2.0 x16 Video Graphics Card P1041 USED,NVIDIA,16.25,16.25,USD,Used,https://www.ebay.com/itm/365946144162?campid=5339111681,Ebay,,GTX 460,1
ASUS Strix GeForce GTX 1080 Gaming 8GB  Graphics Card,NVIDIA,119.99,14.99875,USD,Used,https://www.ebay.com/itm/286930120859?campid=5339111681,Ebay,,GTX 1080,8
PNY GEFORCE GTX 580 GDDR5 1.5GB PCLE 2.0 ENTHUSIAST EDITION XLR8,NVIDIA,19.99,13.326666666666666,USD,Used,https://www.ebay.com/itm/267472879747?campid=5339111681,Ebay,,GTX 580,1.5
Sparkle Nvidia GeForce GTX 660 Ti 2GB SX660TI2048MHI  PCI Express 3.0 x16 256Bit,NVIDIA,85.50,42.75,USD,Used,https://www.ebay.com/itm/334896967277?campid=5339111681,Ebay,,GTX 660 Ti,2
"PNY GeForce GTX 980 4GB XLR8 OC EDITION, VCGGTX9804XPB-XP-OC PCIe 3.0x16 GPU",NVIDIA,76.95,19.2375,USD,Used,https://www.ebay.com/itm/277292395233?campid=5339111681,Ebay,,GTX 980,4
Apple Mac Pro Nvidia GeForce GTX 480 1.5GB GDDR5  PCI Express 2.0 x16,NVIDIA,102.00,68.0,USD,Used,https://www.ebay.com/itm/326855308260?campid=5339111681,Ebay,,GTX 480,1.5
NVIDIA GeForce GTX 1070 8GB GDDR5 Blower PCIe 3.0 Graphics Card,NVIDIA,80.99,10.12375,USD,Used,https://www.ebay.com/itm/116873710605?campid=5339111681,Ebay,,GTX 1070,8
EVGA Nvidia GeForce GTX 680 2GB GDDR5 Video Card 02G-P4-2680-KR,NVIDIA,45.00,22.5,USD,Used,https://www.ebay.com/itm/376651641782?campid=5339111681,Ebay,,GTX 680,2
EVGA GeForce GTX 670 4GB Tested Working,NVIDIA,40.00,10.0,USD,Used,https://www.ebay.com/itm/167871908023?campid=5339111681,Ebay,,GTX 670,4
PNY NVIDIA GeForce GTX 550 Ti 1 GB DDR5 PCI Express 2.0 x16 Video Card,NVIDIA,38.99,38.99,USD,Used,https://www.ebay.com/itm/226530035622?campid=5339111681,Ebay,,GTX 550 Ti,1
MSI GEFORCE GTX 1660 SUPER GAMING X GRAPHICS CARD | 6GB GDDR6,NVIDIA,109.99,18.331666666666667,USD,Used,https://www.ebay.com/itm/187731795238?campid=5339111681,Ebay,,GTX 1660 SUPER,6
ASUS GeForce GTX 1660 SUPER OC 6GB GDDR6 Graphics Card (DUAL-GTX1660S-O6G-EVO),NVIDIA,150.00,25.0,USD,Used,https://www.ebay.com/itm/197561924135?campid=5339111681,Ebay,,GTX 1660 SUPER,6
Nvidia / PNY GeForce GTX 770 2GB,NVIDIA,49.99,24.995,USD,Used,https://www.ebay.com/itm/205430400616?campid=5339111681,Ebay,,GTX 770,2
Gigabyte NVIDIA GeForce GTX 460 1GB GDDR5 GV-N460OC-1GI PCI Express 2.0 x16 Card,NVIDIA,38.70,38.7,USD,Used,https://www.ebay.com/itm/235035656634?campid=5339111681,Ebay,,GTX 460,1
nvidia geforce gtx 1660 super 6gb DDR6 Manufactured 2023,NVIDIA,109.99,18.331666666666667,USD,Used,https://www.ebay.com/itm/197355855069?campid=5339111681,Ebay,,gtx 1660 super,6
ASUS NVIDIA GeForce GTX 1060 3GB Graphics Card GDDR5 PCIe 3.0 x16 Tested/Works,NVIDIA,54.95,18.316666666666666,USD,Used,https://www.ebay.com/itm/116854830843?campid=5339111681,Ebay,,GTX 1060,3
Nvidia/MAXSUN GTX 1060 6GB GDDR5 Graphics Card - Tested,NVIDIA,75.00,12.5,USD,Used,https://www.ebay.com/itm/326408150642?campid=5339111681,Ebay,,GTX 1060,6
MSI NVIDIA GeForce GTX 1050 OC 4GB GDDR5 PCIe x16 Graphics Card P/N: GTX-1050-OC,NVIDIA,79.99,19.9975,USD,Used,https://www.ebay.com/itm/376249144800?campid=5339111681,Ebay,,GTX 1050,4
MSI GeForce GTX 1630 Aero ITX 4GB OC GDRR6 64-Bit Graphics Card HDMI/DP/DVI,NVIDIA,70.00,17.5,USD,Used,https://www.ebay.com/itm/365982854132?campid=5339111681,Ebay,,GTX 1630,4
EVGA GeForce GTX 1080 08G-P4-5180-KR 8GB GDDR5X 3x DP HDMI DVI PCIe Video Card,NVIDIA,105.00,13.125,USD,Used,https://www.ebay.com/itm/267438409376?campid=5339111681,Ebay,,GTX 1080,8
ASUS STRIX GTX 970 DirectCU II OC 4GB Graphics Card Tested Working ,NVIDIA,50.00,12.5,USD,Used,https://www.ebay.com/itm/167871908576?campid=5339111681,Ebay,,GTX 970,4
PNY - GTX 770 - 2 GB Graphics Card TESTED WORKS!,NVIDIA,44.99,22.495,USD,Used,https://www.ebay.com/itm/406145299979?campid=5339111681,Ebay,,GTX 770,2
PNY GTX 550TI 1GB NVIDIA 192-Bit GDDR5 Core Clock 900 MHz PCI Express 2.0 x16,NVIDIA,49.99,49.99,USD,Used,https://www.ebay.com/itm/125696465410?campid=5339111681,Ebay,,GTX 550 TI,1
PNY GeForce GTX 1660 Ti XLR8 OC 6GB GDDR6 Graphics Card,NVIDIA,102.99,17.165,USD,Used,https://www.ebay.com/itm/127494070222?campid=5339111681,Ebay,,GTX 1660 Ti,6
MSI  NVIDIA GeForce GTX 1070 Gaming X : 8GB GDDR5 : Graphics Card,NVIDIA,80.00,10.0,USD,Used,https://www.ebay.com/itm/157462878114?campid=5339111681,Ebay,,GTX 1070,8
EVGA Nvidia GeForce GTX 680 2GB GDDR5 Video Card 02G-P4-2680-KR,NVIDIA,60.00,30.0,USD,Open box,https://www.ebay.com/itm/376651620610?campid=5339111681,Ebay,,GTX 680,2
EVGA Nvidia GeForce GTX 680 2GB GDDR5 Graphics Card 02G-P4-2682-B6,NVIDIA,39.99,19.995,USD,Used,https://www.ebay.com/itm/187671272317?campid=5339111681,Ebay,,GTX 680,2
EVGA GEFORCE GTX 1660 BLACK GAMING 6GB GDDR5 06G-P4-1160-KR GRAPHICS CARD,NVIDIA,149.99,24.998333333333335,USD,New,https://www.ebay.com/itm/317511231507?campid=5339111681,Ebay,,GTX 1660,6
MSI Twin Frozr III GF GTX 660 2GB GDDR5 PCIe 3.0x16 DP HDMI DVI-I DVI-D Vid Card,NVIDIA,24.99,12.495,USD,Used,https://www.ebay.com/itm/167844193861?campid=5339111681,Ebay,,GTX 660,2
Palit Geforce GTX 1650 KalmX 4GB GDDR5 Passive Cooling,NVIDIA,150.00,37.5,USD,Used,https://www.ebay.com/itm/146963676860?campid=5339111681,Ebay,,GTX 1650,4
EVGA NVIDIA GEFORCE GTX 580 GRAPHICS CARD 1.5GB (015-P3-1580-B6) HDMI DVI,NVIDIA,40.00,26.666666666666668,USD,Used,https://www.ebay.com/itm/277457780979?campid=5339111681,Ebay,,GTX 580,1.5
MSI NVIDIA GeForce GTX 1650 D6 Aero ITX OCV1 4GB GDDR6 Graphics Card,NVIDIA,94.99,23.7475,USD,Used,https://www.ebay.com/itm/197833418686?campid=5339111681,Ebay,,GTX 1650,4
EVGA GEFORCE GTX 760  GRAPHICS VIDEO CARD 4GB   GAMING,NVIDIA,49.99,12.4975,USD,Used,https://www.ebay.com/itm/317459556210?campid=5339111681,Ebay,,GTX 760,4
EVGA GeForce GTX 950 2GB SSC GAMING Video Graphics Card 02G-P4-2957#2,NVIDIA,50.00,25.0,USD,Open box,https://www.ebay.com/itm/376636510508?campid=5339111681,Ebay,,GTX 950,2
NVIDIA GeForce GTX 1660 Super 6GB GDDR6 Graphics Card,NVIDIA,200.00,33.333333333333336,USD,Used,https://www.ebay.com/itm/297614437458?campid=5339111681,Ebay,,GTX 1660 Super,6
ASUS NVIDIA GeForce GTX 450 1GB GDDR5 Video Card (ENGTS450/DI/1GD5) PCIe 2.0 x16,NVIDIA,25.00,25.0,USD,Used,https://www.ebay.com/itm/326214077144?campid=5339111681,Ebay,,GTX 450,1
ASUS ROG Poseidon-GTX 780 Graphics card 3GB GDDR5 384bit,NVIDIA,119.00,39.666666666666664,USD,Used,https://www.ebay.com/itm/286466233356?campid=5339111681,Ebay,,GTX 780,3
"NVIDIA 4gb GTX970 DDR5 GPU AND RAM 16gb Pci 2133 (2x 8gb Mem) ""TESTED""",NVIDIA,49.57,12.3925,USD,Used,https://www.ebay.com/itm/127114493041?campid=5339111681,Ebay,,GTX 970,4
MSI / Corsair / Noctua GTX 1080 8GB GDDR5X Graphics Card,NVIDIA,116.99,14.62375,USD,Used,https://www.ebay.com/itm/336134666384?campid=5339111681,Ebay,,GTX 1080,8
Zotac NVIDIA GeForce GTX 560 Amp 1GB GDDR5 256 Bit,NVIDIA,45.00,45.0,USD,Used,https://www.ebay.com/itm/315599409068?campid=5339111681,Ebay,,GTX 560,1
GIGABYTE GeForce GTX 1050 Ti 4GB GDDR5 PCI E 3.0 x16 Video Cards GV-N105TOC-4GD,NVIDIA,75.50,18.875,USD,Used,https://www.ebay.com/itm/177248187097?campid=5339111681,Ebay,,GTX 1050 Ti,4
ASUS GeForce GTX 1660 SUPER OC 6GB GDDR6 TUF-GTX1660S-O6G-GAMING Graphics Card  ,NVIDIA,110.00,18.333333333333332,USD,Used,https://www.ebay.com/itm/389235910200?campid=5339111681,Ebay,,GTX 1660 SUPER,6
MSI GeForce GTX 1050 Ti GAMING X 4G 4GB GDDR5 Graphics Card,NVIDIA,69.00,17.25,USD,Used,https://www.ebay.com/itm/389234579178?campid=5339111681,Ebay,,GTX 1050 Ti,4
MSI AERO GeForce GTX 1060 3GB GDDR5 Graphics Card,NVIDIA,59.99,19.996666666666666,USD,Used,https://www.ebay.com/itm/297733379370?campid=5339111681,Ebay,,GTX 1060,3
PNY GeForce GTX 1080Ti 11GB GDDR5X PCIe 3.0 x16 Graphics Card GMX108TN3IBGT1KTP,NVIDIA,134.99,12.271818181818183,USD,Used,https://www.ebay.com/itm/297751695328?campid=5339111681,Ebay,,GTX 1080 Ti,11
MSI NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - GTX1060GAMINGX6G,NVIDIA,75.00,12.5,USD,Open box,https://www.ebay.com/itm/297739061524?campid=5339111681,Ebay,,GTX 1060,6
ASUS GeForce GTX 670 (GTX670-DC2-2GD5) 1.95GB GDDR5 SDRAM PCI Express 3.0 x16...,NVIDIA,29.95,15.35897435897436,USD,Used,https://www.ebay.com/itm/167255419032?campid=5339111681,Ebay,,GTX 670,1.95
EVGA GeForce GTX 980 Ti GAMING 6GB GDDR5 Graphics Card (06G-P4-4990-KR),NVIDIA,70.00,11.666666666666666,USD,Used,https://www.ebay.com/itm/326861633084?campid=5339111681,Ebay,,GTX 980 Ti,6
ASUS GeForce GTX680 2GB 256BIT GDDR5 PCI-e 3.0 x16 DC20-2GD5 DirectCU II,NVIDIA,107.10,53.55,USD,Used,https://www.ebay.com/itm/235078271790?campid=5339111681,Ebay,,GTX 680,2
Msi armor GTX 1080 8gb,NVIDIA,200.00,25.0,USD,Used,https://www.ebay.com/itm/187175309351?campid=5339111681,Ebay,,GTX 1080,8
GIGABYTE Nvidia GeForce GTX 1060 Mini ITX 3 GB,NVIDIA,80.00,26.666666666666668,USD,Used,https://www.ebay.com/itm/406036516341?campid=5339111681,Ebay,,GTX 1060,3
GIGABYTE GeForce GTX 1080 TI 11GB GDDR5X Graphics Card (GVN108TGAMING) EUC,NVIDIA,167.00,15.181818181818182,USD,Used,https://www.ebay.com/itm/177318958184?campid=5339111681,Ebay,,GTX 1080 TI,11
